Date,Name,Availability,Beds,Baths,Sqft,Rent
2023-02-11 04:31:03.240909,A2,5 Available,1,1,688-776,"$1,645-$2,778"
2023-02-11 04:31:03.241241,A3,4 Available,1,1,864-947,"$1,775-$3,393"
2023-02-11 04:31:03.241567,A4,2 Available,1,1,888-946,"$1,880-$3,289"
2023-02-11 04:31:03.241858,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-11 04:31:03.242147,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-11 04:31:03.242439,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-11 04:31:03.242752,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-11 04:31:03.243112,B6,4 Available,2,2,"1,295-1,382","$2,430-$3,540"
2023-02-11 05:31:02.853919,A1,5 Available,1,1,589,"$1,555-$2,289"
2023-02-11 05:31:02.854261,A1A,1 Available,1,1,634,"$1,540-$2,181"
2023-02-11 05:31:02.854588,A2,5 Available,1,1,688-776,"$1,645-$2,778"
2023-02-11 05:31:02.854914,A3,4 Available,1,1,864-947,"$1,775-$3,393"
2023-02-11 05:31:02.855245,A4,2 Available,1,1,888-946,"$1,880-$3,289"
2023-02-11 05:31:02.855540,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-11 05:31:02.855835,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-11 05:31:02.856130,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-11 05:31:02.856425,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-11 05:31:02.856751,B6,4 Available,2,2,"1,295-1,382","$2,430-$3,540"
2023-02-11 06:31:02.296592,A1,5 Available,1,1,589,"$1,555-$2,289"
2023-02-11 06:31:02.296931,A1A,1 Available,1,1,634,"$1,540-$2,181"
2023-02-11 06:31:02.297257,A2,5 Available,1,1,688-776,"$1,645-$2,778"
2023-02-11 06:31:02.297580,A3,4 Available,1,1,864-947,"$1,775-$3,393"
2023-02-11 06:31:02.297899,A4,2 Available,1,1,888-946,"$1,880-$3,289"
2023-02-11 06:31:02.298189,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-11 06:31:02.298478,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-11 06:31:02.298769,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-11 06:31:02.299058,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-11 06:31:02.299379,B6,4 Available,2,2,"1,295-1,382","$2,430-$3,540"
2023-02-11 07:31:03.470140,A1,5 Available,1,1,589,"$1,550-$2,289"
2023-02-11 07:31:03.470487,A1A,1 Available,1,1,634,"$1,535-$2,181"
2023-02-11 07:31:03.470815,A2,5 Available,1,1,688-776,"$1,640-$2,778"
2023-02-11 07:31:03.471143,A3,4 Available,1,1,864-947,"$1,775-$3,440"
2023-02-11 07:31:03.471489,A4,1 Available,1,1,888,"$1,965-$3,206"
2023-02-11 07:31:03.471786,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-11 07:31:03.472092,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-11 07:31:03.472390,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-11 07:31:03.472685,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-11 07:31:03.473031,B6,4 Available,2,2,"1,295-1,382","$2,425-$3,540"
2023-02-11 08:31:03.076503,A1,5 Available,1,1,589,"$1,550-$2,289"
2023-02-11 08:31:03.076848,A1A,1 Available,1,1,634,"$1,535-$2,181"
2023-02-11 08:31:03.077181,A2,5 Available,1,1,688-776,"$1,640-$2,778"
2023-02-11 08:31:03.077512,A3,4 Available,1,1,864-947,"$1,775-$3,440"
2023-02-11 08:31:03.077837,A4,1 Available,1,1,888,"$1,965-$3,206"
2023-02-11 08:31:03.078131,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-11 08:31:03.078425,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-11 08:31:03.078721,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-11 08:31:03.079016,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-11 08:31:03.079341,B6,4 Available,2,2,"1,295-1,382","$2,425-$3,540"
2023-02-11 09:31:02.664684,A1,5 Available,1,1,589,"$1,550-$2,289"
2023-02-11 09:31:02.665047,A1A,1 Available,1,1,634,"$1,535-$2,181"
2023-02-11 09:31:02.665373,A2,5 Available,1,1,688-776,"$1,640-$2,778"
2023-02-11 09:31:02.665702,A3,4 Available,1,1,864-947,"$1,775-$3,440"
2023-02-11 09:31:02.666027,A4,1 Available,1,1,888,"$1,965-$3,206"
2023-02-11 09:31:02.666322,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-11 09:31:02.666616,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-11 09:31:02.666913,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-11 09:31:02.667208,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-11 09:31:02.667535,B6,4 Available,2,2,"1,295-1,382","$2,425-$3,540"
2023-02-11 10:31:02.664867,A1,5 Available,1,1,589,"$1,550-$2,289"
2023-02-11 10:31:02.665212,A1A,1 Available,1,1,634,"$1,535-$2,181"
2023-02-11 10:31:02.665543,A2,5 Available,1,1,688-776,"$1,640-$2,778"
2023-02-11 10:31:02.665878,A3,4 Available,1,1,864-947,"$1,775-$3,440"
2023-02-11 10:31:02.666206,A4,1 Available,1,1,888,"$1,965-$3,206"
2023-02-11 10:31:02.666498,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-11 10:31:02.666792,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-11 10:31:02.667089,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-11 10:31:02.667384,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-11 10:31:02.667711,B6,4 Available,2,2,"1,295-1,382","$2,425-$3,540"
2023-02-11 11:31:03.417300,A1,5 Available,1,1,589,"$1,550-$2,289"
2023-02-11 11:31:03.417639,A1A,1 Available,1,1,634,"$1,535-$2,181"
2023-02-11 11:31:03.417961,A2,5 Available,1,1,688-776,"$1,640-$2,778"
2023-02-11 11:31:03.418285,A3,4 Available,1,1,864-947,"$1,775-$3,440"
2023-02-11 11:31:03.418604,A4,1 Available,1,1,888,"$1,965-$3,206"
2023-02-11 11:31:03.418896,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-11 11:31:03.419190,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-11 11:31:03.419481,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-11 11:31:03.419776,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-11 11:31:03.420100,B6,4 Available,2,2,"1,295-1,382","$2,425-$3,540"
2023-02-11 12:31:02.950700,A1,5 Available,1,1,589,"$1,550-$2,289"
2023-02-11 12:31:02.951047,A1A,1 Available,1,1,634,"$1,535-$2,181"
2023-02-11 12:31:02.951379,A2,5 Available,1,1,688-776,"$1,640-$2,778"
2023-02-11 12:31:02.951707,A3,4 Available,1,1,864-947,"$1,775-$3,440"
2023-02-11 12:31:02.952031,A4,1 Available,1,1,888,"$1,965-$3,206"
2023-02-11 12:31:02.952330,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-11 12:31:02.952624,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-11 12:31:02.952920,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-11 12:31:02.953217,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-11 12:31:02.953547,B6,4 Available,2,2,"1,295-1,382","$2,425-$3,540"
2023-02-11 13:31:03.030592,A1,5 Available,1,1,589,"$1,550-$2,289"
2023-02-11 13:31:03.030934,A1A,1 Available,1,1,634,"$1,535-$2,181"
2023-02-11 13:31:03.031259,A2,5 Available,1,1,688-776,"$1,640-$2,778"
2023-02-11 13:31:03.031582,A3,4 Available,1,1,864-947,"$1,775-$3,440"
2023-02-11 13:31:03.031901,A4,1 Available,1,1,888,"$1,965-$3,206"
2023-02-11 13:31:03.032195,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-11 13:31:03.032491,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-11 13:31:03.032784,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-11 13:31:03.033079,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-11 13:31:03.033405,B6,4 Available,2,2,"1,295-1,382","$2,425-$3,540"
2023-02-11 14:31:02.603331,A1,5 Available,1,1,589,"$1,550-$2,289"
2023-02-11 14:31:02.603674,A1A,1 Available,1,1,634,"$1,535-$2,181"
2023-02-11 14:31:02.604001,A2,5 Available,1,1,688-776,"$1,640-$2,778"
2023-02-11 14:31:02.604329,A3,4 Available,1,1,864-947,"$1,775-$3,440"
2023-02-11 14:31:02.604654,A4,1 Available,1,1,888,"$1,965-$3,206"
2023-02-11 14:31:02.604953,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-11 14:31:02.605251,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-11 14:31:02.605549,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-11 14:31:02.605844,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-11 14:31:02.606169,B6,4 Available,2,2,"1,295-1,382","$2,425-$3,540"
2023-02-11 15:31:03.236300,A1,5 Available,1,1,589,"$1,550-$2,289"
2023-02-11 15:31:03.236646,A1A,1 Available,1,1,634,"$1,535-$2,181"
2023-02-11 15:31:03.236980,A2,5 Available,1,1,688-776,"$1,640-$2,778"
2023-02-11 15:31:03.237334,A3,4 Available,1,1,864-947,"$1,775-$3,440"
2023-02-11 15:31:03.237658,A4,1 Available,1,1,888,"$1,965-$3,206"
2023-02-11 15:31:03.237955,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-11 15:31:03.238249,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-11 15:31:03.238546,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-11 15:31:03.238841,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-11 15:31:03.239170,B6,4 Available,2,2,"1,295-1,382","$2,425-$3,540"
2023-02-11 16:31:02.715562,A1,5 Available,1,1,589,"$1,550-$2,289"
2023-02-11 16:31:02.715914,A1A,1 Available,1,1,634,"$1,535-$2,181"
2023-02-11 16:31:02.716249,A2,5 Available,1,1,688-776,"$1,640-$2,778"
2023-02-11 16:31:02.716580,A3,4 Available,1,1,864-947,"$1,775-$3,440"
2023-02-11 16:31:02.716929,A4,1 Available,1,1,888,"$1,965-$3,206"
2023-02-11 16:31:02.717234,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-11 16:31:02.717537,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-11 16:31:02.717839,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-11 16:31:02.718137,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-11 16:31:02.718468,B6,4 Available,2,2,"1,295-1,382","$2,425-$3,540"
2023-02-11 17:31:05.280994,A1,5 Available,1,1,589,"$1,550-$2,289"
2023-02-11 17:31:05.281336,A1A,1 Available,1,1,634,"$1,535-$2,181"
2023-02-11 17:31:05.281661,A2,5 Available,1,1,688-776,"$1,640-$2,778"
2023-02-11 17:31:05.281984,A3,4 Available,1,1,864-947,"$1,775-$3,440"
2023-02-11 17:31:05.282305,A4,1 Available,1,1,888,"$1,965-$3,206"
2023-02-11 17:31:05.282597,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-11 17:31:05.282885,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-11 17:31:05.283177,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-11 17:31:05.283467,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-11 17:31:05.283789,B6,4 Available,2,2,"1,295-1,382","$2,425-$3,540"
2023-02-11 18:31:02.885722,A1,5 Available,1,1,589,"$1,550-$2,289"
2023-02-11 18:31:02.886068,A1A,1 Available,1,1,634,"$1,535-$2,181"
2023-02-11 18:31:02.886394,A2,5 Available,1,1,688-776,"$1,640-$2,778"
2023-02-11 18:31:02.886718,A3,4 Available,1,1,864-947,"$1,775-$3,440"
2023-02-11 18:31:02.887038,A4,1 Available,1,1,888,"$1,965-$3,206"
2023-02-11 18:31:02.887328,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-11 18:31:02.887619,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-11 18:31:02.887914,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-11 18:31:02.888207,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-11 18:31:02.888530,B6,4 Available,2,2,"1,295-1,382","$2,425-$3,540"
2023-02-11 19:31:02.220536,A1,5 Available,1,1,589,"$1,550-$2,289"
2023-02-11 19:31:02.220881,A1A,1 Available,1,1,634,"$1,535-$2,181"
2023-02-11 19:31:02.221216,A2,5 Available,1,1,688-776,"$1,640-$2,778"
2023-02-11 19:31:02.221542,A3,4 Available,1,1,864-947,"$1,775-$3,440"
2023-02-11 19:31:02.221866,A4,1 Available,1,1,888,"$1,965-$3,206"
2023-02-11 19:31:02.222163,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-11 19:31:02.222453,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-11 19:31:02.222748,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-11 19:31:02.223040,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-11 19:31:02.223366,B6,4 Available,2,2,"1,295-1,382","$2,425-$3,540"
2023-02-11 20:31:02.697141,A1,5 Available,1,1,589,"$1,550-$2,289"
2023-02-11 20:31:02.697490,A1A,1 Available,1,1,634,"$1,535-$2,181"
2023-02-11 20:31:02.697820,A2,5 Available,1,1,688-776,"$1,640-$2,778"
2023-02-11 20:31:02.698147,A3,4 Available,1,1,864-947,"$1,775-$3,440"
2023-02-11 20:31:02.698472,A4,1 Available,1,1,888,"$1,965-$3,206"
2023-02-11 20:31:02.698769,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-11 20:31:02.699065,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-11 20:31:02.699364,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-11 20:31:02.699658,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-11 20:31:02.699984,B6,4 Available,2,2,"1,295-1,382","$2,425-$3,540"
2023-02-11 21:31:03.403387,A1,5 Available,1,1,589,"$1,550-$2,289"
2023-02-11 21:31:03.403729,A1A,1 Available,1,1,634,"$1,535-$2,181"
2023-02-11 21:31:03.404059,A2,5 Available,1,1,688-776,"$1,640-$2,778"
2023-02-11 21:31:03.404385,A3,4 Available,1,1,864-947,"$1,775-$3,440"
2023-02-11 21:31:03.404710,A4,1 Available,1,1,888,"$1,965-$3,206"
2023-02-11 21:31:03.405032,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-11 21:31:03.405331,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-11 21:31:03.405627,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-11 21:31:03.405918,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-11 21:31:03.406243,B6,3 Available,2,2,"1,295-1,382","$2,425-$3,540"
